objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloguer,filename,repository name / source,citation,publisher,contributor,relation
bertsavoy_cbm_memorial_1923,Calla Lillies (Bert Savoy),Painter: Charles Demouth,1927,"Charles Demuth’s painting is both a still life and a memorial portrait commemorating Bert Savoy, a vaudeville entertainer famous for campy performances as a female impersonator. Savoy was struck by lightning on a Long Island beach in 1923. The shell and dark waves allude to the site of his death, and the calla lilies are associated with
funerals. Many modern artists used flowers to signify themes of sexuality and gender expression. Thus, the painting reflects Savoy and Demuth’s kinship as men in New York queer circles during the early twentieth century.",Bert Savoy,New York,,,https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy,asc201253,image/jpeg,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,bertsavoy_cbm_memorial_1923.jpg,Alfred Stieglitz Collection,"Charles Demuth. Calla Lilies (Bert Savoy). ca. 1926. Watercolor and graphite on paper, 15 × 11 in. (38.1 × 27.9 cm). Crystal Bridges Museum of American Art. Accessed October 24, 2025. https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy
.","Alfred Stieglitz Collection, Co-owned by Fisk University, Nashville, Tennessee, and Crystal Bridges Museum of American Art",Crystal Bridges Museum of American Art,"Tribute to female impersonator, crossdressers"
vestatilley_dta_postcard_1905,Vesta Tilley Smoking,Unknown,circa 1905–1915,Black-and-white photograph of male impersonator Vesta Tilley smoking while dressed in a suit and top hat.,Vesta Tilley,Unknown,,,https://www.queermusicheritage.com/AUG2011/Historic/tilley-vesta-card2.jpg,fq977t947,image/jpeg,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,vestatilley_dta_postcard_1920.jpg,Digital Transgender Archives,"Vesta Tilley Smoking.  Card.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/fq977t947  (accessed October 30, 2025).",Unknown,JD Doyle Archives,Male Impersonators
vestatilley_npg_hat_1894-1907,Vesta Tilley hat,Unknown,circa 1894-1907,Black-and-white photograph of male impersonator Vesta Tilley in a fancy dress and hat,Vesta Tilley,Unknown,,,https://www.npg.org.uk/collections/search/portrait/mw277474/Vesta-Tilley,NPG x196262,image/jpeg,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,vestatilley_npg_hat_1894-1907.jpg,National Portait Gallery (UK),none,Ogden's,Unknown,Male Impersonators
vestatilley_npg_suit_1894-1907,Vesta Tilley Suit,Unknown,circa 1894-1907,Black-and-white photograph of male impersonator Vesta Tilley in a fancy suit,Vesta Tilley,Unknown,,,https://www.npg.org.uk/collections/search/portrait/mw256900/Vesta-Tilley,NPG x193171,image/jpeg,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,vestatilley_npg_suit_1894-1907.jpg,National Portait Gallery (UK),none,Ogden's,Unknown,Male Impersonators
vestatilley_npg_wilderness_1894-1907,Vesta Tilley Wilderness,Unknown,circa 1894-1907,Black-and-white photograph of male impersonator Vesta Tilley in a wilderbness setting,Vesta Tilley,Unknown,,,https://www.npg.org.uk/collections/search/portrait/mw256895/Vesta-Tilley,NPG x193169,image/jpeg,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,vestatilley_npg_wilderness_1894-1907.jpg,National Portait Gallery (UK),none,Ogden's,Unknown,Male Impersonators
